event_id,country,year,program,share_all_sum,share_reported_sum,coverage_rate
006d132a118d0da8,Nicaragua,2003,COE,1,0,0
033b9c6652fed90f,El Salvador,2022,COE,1,1,1
049e1f574d37b6f7,Peru,2021,COE,1,1,1
04cf157e5060655a,Guatemala,2018,COE,1,1,1
05dea4f9ef49cf00,Colombia,2018,COE,1,1,1
07530078211d9a65,El Salvador,2015,COE,1,0,0
07a149006df074a2,Guatemala,2017,COE,1,0,0
09d57f1b6eace9c6,Guatemala,2012,COE,1,0,0
0c50203e4ea9e6e7,El Salvador,2017,COE,1,0,0
101c33c318834c3a,Brazil,2015,COE,1,1,1
10b05a69b2ee99bc,Thailand,2024,COE,1,1,1
10b05a69b2ee99bc,Thailand,2024,NW,1,1,1
1105bfdd52f0c6fb,Costa Rica,2011,COE,1,0,0
11b46c35400dc616,Brazil,2009,COE,1,1,1
183f05090c9a1140,Costa Rica,2024,COE,1,1,1
183f05090c9a1140,Costa Rica,2024,NW,1,1,1
1a1cc9a2fd677144,Honduras,2022,COE,1,1,1
208d8a119b3fcd68,Brazil,2014,COE,1,1,1
20a6b645aa948554,Colombia,2023,COE,1,1,1
216beb519b06ab27,Peru,2025,COE,1,1,1
216beb519b06ab27,Peru,2025,NW,1,1,1
2275524667da73bd,Taiwan,2025,COE,1,1,1
236a55b8dc898b6b,El Salvador,2011,COE,1,0,0
265090fe20b129cd,El Salvador,2018,COE,1,1,1
27e30bcdac0c444c,Ethiopia,2024,COE,1,1,1
27e30bcdac0c444c,Ethiopia,2024,NW,1,1,1
27f98df4f5c3dba9,El Salvador,2010,COE,1,0,0
29ce078048b6ca5a,Brazil,2016,COE,1,1,1
2a8e5a9baaa80905,Thailand,2023,COE,1,1,1
2b2f8fc82c5e8056,Ethiopia,2021,COE,1,1,1
2ce15a7f40ccc6a3,Taiwan,2024,COE,1,1,1
2ce15a7f40ccc6a3,Taiwan,2024,NW,1,1,1
2ce1a77eff6cdd28,Honduras,2016,COE,1,0,0
2d66f52827193519,Mexico,2024,COE,1,1,1
2d66f52827193519,Mexico,2024,NW,1,1,1
30131012ffca0563,Colombia,2007,COE,1,0,0
306cdc3f652cd29f,Nicaragua,2015,COE,1,0,0
319d40e9b8e35a24,Nicaragua,2022,COE,1,1,1
3252450a1c4f202d,Rwanda,2018,COE,1,1,0.9655172413793104
33788018ae7fb5b7,Costa Rica,2021,COE,1,1,1
344ddab608c8d8c8,Bolivia,2007,COE,1,0,0
35258d5d107d50f1,Indonesia,2022,COE,1,1,1
35258d5d107d50f1,Indonesia,2022,NW,1,1,1
3658e3cf0f8b901b,Guatemala,2010,COE,1,0,0
36f7881408411ac3,El Salvador,2024,COE,1,1,1
36f7881408411ac3,El Salvador,2024,NW,1,1,1
374bae6a9cdc8d6c,Brazil,2022,COE,1,1,1
378b15a9f8e37b92,Colombia,2019,COE,1,1,1
38b2d2e3c7e71d0f,Brazil,2017,COE,1,1,1
3963608e04ba6462,Mexico,2014,COE,1,0,0
39c4de609fc7f6d0,Costa Rica,2008,COE,1,0,0
3a9e10cfadb01ede,Honduras,2012,COE,1,0,0
3d618d74f19c5393,El Salvador,2009,COE,1,0,0
3eba8775b8710914,Peru,2023,COE,1,1,1
3f24f65f0fcace40,Peru,2022,COE,1,1,1
3f6557f6d36b2162,Costa Rica,2018,COE,1,1,1
415b9957427e9382,Rwanda,2013,COE,1,0,0
41c894e8f5792c14,Bolivia,2009,COE,1,0,0
44540f168407c8ad,Costa Rica,2012,COE,1,0,0
44619d3e719c99ef,Brazil,2008,COE,1,1,1
4891a599b8c371e3,Guatemala,2007,COE,1,0,0
49d1caf44685b143,Guatemala,2015,COE,1,0,0
4b1d2194122da044,Guatemala,2014,COE,1,0,0
4cb76103d3072242,Honduras,2004,COE,1,0,0
4d450701ea8feb17,Brazil,2025,COE,1,1,1
4d450701ea8feb17,Brazil,2025,NW,1,1,1
4ddbb0cda233441d,Ethiopia,2022,COE,1,1,1
4e0a635e5b9cd136,Peru,2018,COE,1,1,1
4f4bfa360131e53c,El Salvador,2025,COE,1,1,1
4f643bafa11775bd,Guatemala,2013,COE,1,0,0
5128a3c5edf58a16,Guatemala,2011,COE,1,0,0
54e133d3a0bc6ff3,Honduras,2014,COE,1,0,0
558daec13f90276f,El Salvador,2014,COE,1,0,0
563b2176a64e6691,Costa Rica,2025,COE,1,1,1
5690e5dd7b7859d2,Brazil,2023,COE,1,1,1
56e67cb59fb81745,Costa Rica,2015,COE,1,0,0
56f3d93e6d53724a,Brazil,2018,COE,1,1,1
58d0dda26a0c47c5,Brazil,2019,COE,1,1,1
5971844d6c5e2009,Nicaragua,2010,COE,1,0,0
597c46cc3f0e2bd1,Honduras,2010,COE,1,0,0
5a4325fd738bec15,Ecuador,2023,COE,1,1,1
5add2920159e49b6,Burundi,2019,COE,1,1,1
5b0c683a06c2fd21,Brazil,2000,COE,1,1,1
6125b41b95ca5561,Burundi,2018,COE,1,1,1
616f537ef2678bf7,Burundi,2012,COE,1,0,0
633bbe248a592d8c,Honduras,2025,COE,1,1,1
6380da67582687f1,Brazil,2002,COE,1,1,1
648ba67dc99a9346,El Salvador,2019,COE,1,1,1
6646acbd1638b6ee,Bolivia,2008,COE,1,0,0
69a12e0f55740ef8,Rwanda,2008,COE,1,0,0
6b9d377e893fb5d8,El Salvador,2008,COE,1,0,0
6dc5bb1377bf2317,Brazil,2011,COE,1,1,1
7271aa2d4ce78a13,Guatemala,2023,COE,1,1,1
7294b6371afc8507,El Salvador,2013,COE,1,0,0
730e5b8120156480,Honduras,2024,COE,1,1,1
7596cdc55b1b13b7,El Salvador,2007,COE,1,0,0
762c57dba751e942,Nicaragua,2007,COE,1,0,0
7887cd6f3b2c4612,Colombia,2006,COE,1,0,0
7b46413689f41744,Nicaragua,2023,COE,1,1,1
7b8b2a60ec93c4dc,Honduras,2006,COE,1,0,0
7ba223eeaf3a9cb7,Brazil,2017,COE,1,1,1
7cd41b217cdcd97e,Mexico,2017,COE,1,0,0
7d2b8caa9301eabc,Indonesia,2023,COE,0.9999999999999999,0.9999999999999999,1
7d2b8caa9301eabc,Indonesia,2023,NW,1,1,1
7e63f3505a9fd29f,Colombia,2009,COE,1,0,0
7eda394b87ad5966,Nicaragua,2025,COE,1,1,1
7ee7c9627e3a94bd,Colombia,2011,COE,1,0,0
7f40430980f0b5e6,Nicaragua,2018,COE,1,1,1
8191f8204aa713fa,Guatemala,2016,COE,1,0,0
81ba66b9c2fe1d13,Brazil,2013,COE,1,1,1
8490c0273821d2a1,Mexico,2021,COE,1,1,1
85b770ec2ac11ac8,Honduras,2008,COE,1,0,0
85dbbeca6dd82687,Rwanda,2015,COE,1,0,0
8609cb0c260326a4,Rwanda,2012,COE,1,0,0
86196d6e98565c85,Costa Rica,2017,COE,1,0,0
86f5fadc62969c5f,Bolivia,2004,COE,1,0,0
8783a594e2c5082b,Brazil,2014,COE,1,1,1
88ab413a4b17ecde,Honduras,2019,COE,1,1,1
8aabc8f0143025f3,Honduras,2011,COE,1,0,0
8b291231c7145e12,Honduras,2015,COE,1,0,0
8ba1050b3deba653,Colombia,2013,COE,1,0,0
8df430f321dfebe7,Nicaragua,2014,COE,1,0,0
8ec9c5ddcac94e33,Colombia,2021,COE,1,1,1
8f48007819e94a7e,Guatemala,2022,COE,1,1,1
8f910a10a522a6e4,Brazil,2024,COE,1,1,1
8f910a10a522a6e4,Brazil,2024,NW,1,1,1
90ce520eb2b1c7b3,Brazil,2012,COE,1,1,1
924c6ccd256e3867,Colombia,2005,COE,1,0,0
932be81913d4d6cc,Ecuador,2022,COE,1,1,1
94e0f75eb8b007ec,Guatemala,2019,COE,1,1,1
958690440cdbefb5,Nicaragua,2002,COE,1,0,0
95f3bb26fec856b9,Nicaragua,2024,COE,1,1,1
96a5d35a9035433e,Mexico,2012,COE,1,0,0
97486e2f1c2df951,Brazil,2012,COE,1,1,1
977c3d13e69fd1a0,Colombia,2005,COE,1,0,0
9afb42276738b733,Mexico,2022,COE,1,1,1
9b39103db61369e1,El Salvador,2003,COE,1,0,0
9b41db41829ea486,Nicaragua,2004,COE,1,0,0
9c4359f85637f806,Mexico,2015,COE,1,0,0
9f945028bafe640f,Brazil,1999,COE,1,1,1
a17342050c271e78,Guatemala,2008,COE,1,0,0
a2287dd141a2aa33,Brazil,2005,COE,1,1,1
a4ff42ee1c56fcb6,El Salvador,2005,COE,1,0,0
a58384c85569435c,Nicaragua,2012,COE,1,0,0
a66ac5503b74bdc0,Rwanda,2014,COE,1,0,0
a715bdb54ff0d688,Nicaragua,2021,COE,1,1,1
a788c4997f41e4fb,Burundi,2013,COE,1,0,0
a888e8977fcf5201,Guatemala,2024,COE,1,1,1
a888e8977fcf5201,Guatemala,2024,NW,1,1,1
a9c5085d9aa7d8bf,Peru,2019,COE,1,1,1
aaed34d3b88aef8b,Honduras,2009,COE,1,0,0
ab20ca6fa71477c3,Brazil,2003,COE,1,1,1
ad438a1492b82749,Rwanda,2010,COE,1,0,0
ada629ce75da8ae0,El Salvador,2006,COE,1,0,0
b049d78ce4ab573e,Costa Rica,2023,COE,1,1,1
b0fc9afec2b36341,Guatemala,2025,COE,1,1,1
b0fc9afec2b36341,Guatemala,2025,NW,1,1,1
b2252d20dd28d7dd,Brazil,2015,COE,1,1,1
b26066e3491384bc,Honduras,2007,COE,1,0,0
b762b1a91ef82ae0,Costa Rica,2014,COE,1,0,0
bc5c1e38d691c08b,Burundi,2017,COE,1,0,0
bc80a53b61b50b1c,Brazil,2013,COE,1,1,1
becb5d5a8d06e2c4,Guatemala,2006,COE,1,0,0
c00d15b2e8b05812,Honduras,2023,COE,1,1,1
c0bf466579f2d947,Honduras,2021,COE,1,1,1
c1a563a1cea61442,Honduras,2017,COE,1,0,0
c56ff7f8e1e41dd6,Nicaragua,2009,COE,1,0,0
c5947e46efa4a520,Mexico,2023,COE,1,1,1
c5f2e2e30775dfe7,Costa Rica,2009,COE,1,0,0
c70d21b6380ff8fc,Ecuador,2021,COE,1,1,1
c8752ceee8bb53f1,Brazil,2006,COE,1,1,1
c991847a22ff1716,El Salvador,2023,COE,1,1,1
cb99a98e8f70e864,Colombia,2017,COE,1,0,0
cbb6685c1de9606c,Rwanda,2011,COE,1,0,0
cbe3c4b09a54bec0,Bolivia,2005,COE,1,0,0
cbf7cef16e2f2288,Colombia,2006,COE,1,0,0
cc0114c82be5db63,Mexico,2019,COE,1,1,1
ce40b6a6738bbb99,Costa Rica,2019,COE,1,1,1
d097a68f0a5eff0b,Colombia,2012,COE,1,0,0
d144777157aa3439,Costa Rica,2013,COE,1,0,0
d1543b65c7f3dffe,Brazil,2018,COE,1,1,1
d499fbd326fc6ee9,Colombia,2010,COE,1,0,0
d767976e2066de8e,Nicaragua,2005,COE,1,0,0
d9e938f39eb3880a,Peru,2024,COE,1,1,1
d9e938f39eb3880a,Peru,2024,NW,1,1,1
da5b8d67ef9fccb3,Nicaragua,2008,COE,1,0,0
da9b1a5c74fd4dd4,Nicaragua,2006,COE,1,0,0
db8d673b53d2c07d,Mexico,2018,COE,1,1,0.9655172413793104
dec3b623fc3b102d,Costa Rica,2016,COE,1,0,0
deeed450e36aab5d,Costa Rica,2022,COE,1,1,1
df2a0030ea37d2c1,Burundi,2015,COE,1,0,0
e027de3eaca1fdbe,Guatemala,2021,COE,1,1,1
e27e0f7c702fa71e,Brazil,2015,COE,1,1,1
e2acf27cd7656ef2,Brazil,2001,COE,1,1,1
e36d63fff8523cfb,Brazil,2004,COE,1,1,1
e38c7393edb1fc36,Guatemala,2002,COE,1,0,0
e3acd98cde143171,Guatemala,2009,COE,1,0,0
e3ee4b83024a8fdc,Colombia,2015,COE,1,0,0
e4999c5ee612d56f,Honduras,2005,COE,1,0,0
e4f222213bccceb2,Thailand,2025,COE,1,1,1
e4f222213bccceb2,Thailand,2025,NW,1,1,1
e741c9bf9232ab04,Nicaragua,2011,COE,1,0,0
e79330b9e90b09dc,Mexico,2025,COE,1,1,1
e79330b9e90b09dc,Mexico,2025,NW,1,1,1
e80af4f8d8bd890c,Indonesia,2021,COE,1,1,1
e91a6326be6cc6dc,Colombia,2008,COE,1,0,0
eb131b841c2d82a2,Nicaragua,2017,COE,1,0,0
eb4956f44a554a3b,Mexico,2013,COE,1,0,0
eba617e4fe8e52b9,El Salvador,2012,COE,1,0,0
ed9a6c81f8e5fb94,Colombia,2022,COE,1,1,1
ef7f110ca8ad65a5,Honduras,2018,COE,1,1,1
efb2f39d90f46af8,Costa Rica,2007,COE,1,0,0
f06207128b447b2a,Peru,2017,COE,1,0,0
f142488b1549196e,Burundi,2014,COE,1,0,0
f1e54b3b5ca863aa,Colombia,2014,COE,1,0,0
f52a7809bb1fd00e,El Salvador,2021,COE,1,1,1
f57a799e620edb5c,Brazil,2016,COE,1,1,1
