lot_id,country,year,program,process_group,rank,score,farm,producer,process,variety,region,weight_lb,final_bid_usd_lb,total_value_usd,buyer,observed_competition,observed_auction,source_url
70aefa9bc60f9345,Brazil,2024,COE,Washed + Honey,1A,91.93,Fazenda Sobro E Bonito De Cima – Dbarbosa Coffee,Vitor Marcelo Queiroz Barbosa,Honey,Topázio Amarelo,Cerrado Mineiro,264.6,60.1,15902.46,Orange Brown Import and Export Ltd.,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
4236994153bdae55,Brazil,2024,COE,Washed + Honey,1B,91.93,Fazenda Sobro E Bonito De Cima – Dbarbosa Coffee,Vitor Marcelo Queiroz Barbosa,Honey,Topázio Amarelo,Cerrado Mineiro,264.6,58.1,15373.26,Orange Brown Import and Export Ltd.,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
e6043877978a50f9,Brazil,2024,COE,Washed + Honey,2☘️,90.89,Fazenda Olhos D’Agua,Flávio Marcio Ferreira Da Silva,Demucilaged,Arara,Cerrado Mineiro,396.8,16.9,6705.92,Brulerie du Quai,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
b3fcec32cad85b34,Brazil,2024,COE,Washed + Honey,3,90.21,Sitio Pedro Varinha,Ercilei José De Oliveira,Pulped,Arara,Matas de Minas,396.8,27.1,10753.28,terarosa,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
75ba7b002cc17c3d,Brazil,2024,COE,Washed + Honey,4,89.93,Vista Brigadeiro,Waldemar Ferreira De Paula Neto,Pulped,Yellow Catuai,Matas de Minas,396.8,15.25,6051.2,NOZY COFFEE,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
46e78c2021d6dca3,Brazil,2024,COE,Washed + Honey,5,89.75,Sítio Denizar,Estevão Denizar Douro,Demucilaged,Catucaí Amarelo,Montanhas do Espírito Santo,463,15.5,7176.5,Mercanta The Coffee Hunters,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
e915c33d8d909c8b,Brazil,2024,COE,Washed + Honey,6☘️,89.14,Fazenda Paredão,Marcelo Assis Nogueira,Honey,Arara,Cerrado Mineiro,396.8,27.1,10753.28,ROOTS BY EARTH,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
bcea2f86ba96441a,Brazil,2024,COE,Washed + Honey,7☘️,88.43,Sítio Boa Vista,Osvaldina Alves Dutra,Depulped,Geisha,Matas de Minas,396.8,15.4,6110.72,"Joud Coffee Roaster, Kenny Hills Coffee Roasters, Discover Coffee Roasting Co.",TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
c803096dfa10b04d,Brazil,2024,COE,Washed + Honey,8,88.36,Fazenda Campo Alegre,Jair Brás Da Silva Junior,Honey,Paraiso 2,Café da Canastra,396.8,15,5952,Brew92,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
d69828e986525eb9,Brazil,2024,COE,Washed + Honey,9,88.29,Fazenda Primavera Matriz,Ronaldo Morais Pena Filho,Honey,Geisha,Chapada de Minas,760.6,15.2,11561.12,Ryans Coffee Roasters,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
